,true,prediction,pearson_r,feature
5873,0.0,-0.0549426189714503,0.604635375740304,B02[C-N]
5874,0.0,0.0986917567226193,0.604635375740304,B02[C-N]
5875,0.0,0.1398468819147499,0.604635375740304,B02[C-N]
5876,1.0,0.6541547455181507,0.4885378820791683,B02[C-O]
5877,1.0,0.7337165083266537,0.4885378820791683,B02[C-O]
5878,1.0,0.836350774367181,0.4885378820791683,B02[C-O]
5879,1.0,0.6461318863208393,0.4885378820791683,B02[C-O]
5880,1.0,0.7725142389668462,0.4885378820791683,B02[C-O]
5881,0.0,0.4305064326687347,0.4885378820791683,B02[C-O]
5882,1.0,0.3820521238481476,0.4885378820791683,B02[C-O]
5883,1.0,0.8941120154602341,0.4885378820791683,B02[C-O]
5884,1.0,0.6693862114573128,0.4885378820791683,B02[C-O]
5885,0.0,0.6954883440811613,0.4885378820791683,B02[C-O]
5886,1.0,0.7363181984095039,0.4885378820791683,B02[C-O]
5887,0.0,0.6119649583763017,0.4885378820791683,B02[C-O]
5888,1.0,0.4717814416653781,0.4885378820791683,B02[C-O]
5889,1.0,0.835373566468004,0.4885378820791683,B02[C-O]
5890,1.0,0.4905755449707653,0.4885378820791683,B02[C-O]
5891,1.0,0.3147825308495708,0.4885378820791683,B02[C-O]
5892,1.0,0.8992786046020588,0.4885378820791683,B02[C-O]
5893,1.0,0.7504246746870603,0.4885378820791683,B02[C-O]
5894,1.0,0.5798157756688004,0.4885378820791683,B02[C-O]
5895,1.0,0.4323560865457251,0.4885378820791683,B02[C-O]
5896,1.0,0.6800334066774916,0.4885378820791683,B02[C-O]
5897,0.0,0.6484433257432434,0.4885378820791683,B02[C-O]
5898,1.0,0.8745353088272574,0.4885378820791683,B02[C-O]
5899,0.0,0.1240913718843946,0.4885378820791683,B02[C-O]
5900,1.0,0.9261452160105405,0.4885378820791683,B02[C-O]
5901,1.0,1.008189095563318,0.4885378820791683,B02[C-O]
5902,0.0,0.5484282173325925,0.4885378820791683,B02[C-O]
5903,0.0,0.5860157411648138,0.4885378820791683,B02[C-O]
5904,0.0,0.6882853786001051,0.4885378820791683,B02[C-O]
5905,1.0,0.7675760932453781,0.4885378820791683,B02[C-O]
5906,0.0,0.0673836696396886,0.4885378820791683,B02[C-O]
5907,1.0,0.8398710378580451,0.4885378820791683,B02[C-O]
5908,1.0,0.098590657622621,0.4885378820791683,B02[C-O]
5909,0.0,0.4450638538088309,0.4885378820791683,B02[C-O]
5910,1.0,0.9900680798115018,0.4885378820791683,B02[C-O]
5911,0.0,0.3775436227346984,0.4885378820791683,B02[C-O]
5912,0.0,0.5441279350373943,0.4885378820791683,B02[C-O]
5913,1.0,1.254216547735445,0.4885378820791683,B02[C-O]
5914,0.0,0.4065318038956869,0.4885378820791683,B02[C-O]
5915,1.0,0.4804028263223796,0.4885378820791683,B02[C-O]
5916,0.0,0.6319570652675706,0.4885378820791683,B02[C-O]
5917,1.0,0.6635823892939158,0.4885378820791683,B02[C-O]
5918,1.0,0.8191312374915071,0.4885378820791683,B02[C-O]
5919,1.0,0.8725519482854431,0.4885378820791683,B02[C-O]
5920,1.0,0.929387863891384,0.4885378820791683,B02[C-O]
5921,1.0,0.7489014178030414,0.4885378820791683,B02[C-O]
5922,1.0,0.8690000239921805,0.4885378820791683,B02[C-O]
5923,1.0,0.8588114426841185,0.4885378820791683,B02[C-O]
5924,0.0,0.6711153528901392,0.4885378820791683,B02[C-O]
5925,1.0,0.82970014596024,0.4885378820791683,B02[C-O]
5926,1.0,0.7508319882285706,0.4885378820791683,B02[C-O]
5927,0.0,0.0690802124649886,0.4885378820791683,B02[C-O]
5928,1.0,0.9518597574548164,0.34507354262539164,B03[C-C]
5929,1.0,0.849516636289856,0.34507354262539164,B03[C-C]
5930,1.0,0.8799113098594264,0.34507354262539164,B03[C-C]
5931,1.0,1.030798810835985,0.34507354262539164,B03[C-C]
5932,1.0,0.8658903621533349,0.34507354262539164,B03[C-C]
5933,1.0,0.8565446736643519,0.34507354262539164,B03[C-C]
5934,1.0,0.775728919431235,0.34507354262539164,B03[C-C]
5935,1.0,0.7538179721791919,0.34507354262539164,B03[C-C]
5936,1.0,0.924967584675452,0.34507354262539164,B03[C-C]
5937,0.0,0.6128915139763741,0.34507354262539164,B03[C-C]
5938,1.0,0.8178406298112766,0.34507354262539164,B03[C-C]
5939,1.0,0.9293391901812218,0.34507354262539164,B03[C-C]
5940,1.0,0.9902032124895492,0.34507354262539164,B03[C-C]
5941,1.0,0.7379184461019889,0.34507354262539164,B03[C-C]
5942,1.0,1.005107208370999,0.34507354262539164,B03[C-C]
5943,1.0,0.7418031502089033,0.34507354262539164,B03[C-C]
5944,1.0,1.0134053882765692,0.34507354262539164,B03[C-C]
5945,1.0,0.9890803720884376,0.34507354262539164,B03[C-C]
5946,1.0,0.674215023425542,0.34507354262539164,B03[C-C]
5947,1.0,0.5407356978798272,0.34507354262539164,B03[C-C]
5948,1.0,0.8759997947496043,0.34507354262539164,B03[C-C]
5949,1.0,0.7939293610837422,0.34507354262539164,B03[C-C]
5950,1.0,0.9511262846305576,0.34507354262539164,B03[C-C]
5951,0.0,0.6203291743598247,0.34507354262539164,B03[C-C]
5952,1.0,0.9240043934146592,0.34507354262539164,B03[C-C]
5953,1.0,1.001920480975227,0.34507354262539164,B03[C-C]
5954,1.0,0.7972191450718961,0.34507354262539164,B03[C-C]
5955,0.0,0.7737928885159526,0.34507354262539164,B03[C-C]
5956,1.0,1.2611627298300228,0.34507354262539164,B03[C-C]
5957,1.0,1.0565561650616466,0.34507354262539164,B03[C-C]
5958,1.0,0.7479446211095959,0.34507354262539164,B03[C-C]
5959,1.0,0.8892846015253393,0.34507354262539164,B03[C-C]
5960,1.0,0.9155642808341304,0.34507354262539164,B03[C-C]
5961,1.0,0.9005243200855405,0.34507354262539164,B03[C-C]
5962,1.0,1.15546110900516,0.34507354262539164,B03[C-C]
5963,0.0,0.7407969861371613,0.34507354262539164,B03[C-C]
5964,1.0,0.9477595385041516,0.34507354262539164,B03[C-C]
5965,1.0,0.8417254200091286,0.34507354262539164,B03[C-C]
5966,1.0,0.9644626818934848,0.34507354262539164,B03[C-C]
5967,1.0,0.9777528129490568,0.34507354262539164,B03[C-C]
5968,1.0,0.93127575269915,0.34507354262539164,B03[C-C]
5969,1.0,0.7982769032551367,0.34507354262539164,B03[C-C]
5970,1.0,0.8854952955943853,0.34507354262539164,B03[C-C]
5971,1.0,0.9268095019005528,0.34507354262539164,B03[C-C]
5972,1.0,1.076807702399738,0.34507354262539164,B03[C-C]
5973,1.0,0.8995961405878645,0.34507354262539164,B03[C-C]
5974,1.0,1.0059876226983828,0.34507354262539164,B03[C-C]
5975,1.0,0.9054263044887568,0.34507354262539164,B03[C-C]
5976,1.0,0.7558036690762329,0.34507354262539164,B03[C-C]
5977,1.0,0.9172942688172364,0.34507354262539164,B03[C-C]
5978,1.0,0.8145901638625331,0.34507354262539164,B03[C-C]
5979,1.0,0.3039476918481295,0.34507354262539164,B03[C-C]
5980,0.0,0.185702512644248,0.41992499745936585,B03[C-N]
5981,0.0,0.0395739128055846,0.41992499745936585,B03[C-N]
5982,0.0,0.1169372119258318,0.41992499745936585,B03[C-N]
5983,0.0,0.2387427759780221,0.41992499745936585,B03[C-N]
5984,0.0,0.0521197063533676,0.41992499745936585,B03[C-N]
5985,1.0,0.2893861656714301,0.41992499745936585,B03[C-N]
5986,0.0,0.2465941720802333,0.41992499745936585,B03[C-N]
5987,0.0,-0.0233073874376653,0.41992499745936585,B03[C-N]
5988,0.0,0.0725763942714047,0.41992499745936585,B03[C-N]
5989,0.0,0.0467904844542435,0.41992499745936585,B03[C-N]
5990,0.0,0.086908341693561,0.41992499745936585,B03[C-N]
5991,0.0,0.3370546906942313,0.41992499745936585,B03[C-N]
5992,0.0,0.4857427169715842,0.41992499745936585,B03[C-N]
5993,0.0,0.0611144523304258,0.41992499745936585,B03[C-N]
5994,0.0,0.3351262698207993,0.41992499745936585,B03[C-N]
5995,0.0,0.3559322884351765,0.41992499745936585,B03[C-N]
5996,0.0,-0.0698944268535995,0.41992499745936585,B03[C-N]
5997,0.0,-0.0154334678817532,0.41992499745936585,B03[C-N]
5998,0.0,0.0624121557852816,0.41992499745936585,B03[C-N]
5999,0.0,0.0627891338324515,0.41992499745936585,B03[C-N]
6000,0.0,0.2937083260093119,0.41992499745936585,B03[C-N]
6001,0.0,0.0881159008808111,0.41992499745936585,B03[C-N]
6002,0.0,0.1722372318297221,0.41992499745936585,B03[C-N]
6003,0.0,-0.1514368292655513,0.41992499745936585,B03[C-N]
6004,0.0,0.0955542887438326,0.41992499745936585,B03[C-N]
6005,0.0,-0.0425139228561656,0.41992499745936585,B03[C-N]
6006,0.0,0.5584492221359917,0.41992499745936585,B03[C-N]
6007,0.0,0.1514350917409984,0.41992499745936585,B03[C-N]
6008,1.0,0.6357533124273215,0.41992499745936585,B03[C-N]
6009,0.0,0.2496375930653941,0.41992499745936585,B03[C-N]
6010,1.0,0.3993311685447691,0.41992499745936585,B03[C-N]
6011,0.0,0.0100520522728985,0.41992499745936585,B03[C-N]
6012,0.0,0.2737157236990684,0.41992499745936585,B03[C-N]
6013,1.0,0.3565170255601004,0.41992499745936585,B03[C-N]
6014,0.0,-0.1495469349017966,0.41992499745936585,B03[C-N]
6015,0.0,0.1978973509811354,0.41992499745936585,B03[C-N]
6016,1.0,0.1306500930067728,0.41992499745936585,B03[C-N]
6017,0.0,-0.0708567602758505,0.41992499745936585,B03[C-N]
6018,1.0,0.2759574520189395,0.41992499745936585,B03[C-N]
6019,0.0,0.2870608267216369,0.41992499745936585,B03[C-N]
6020,0.0,0.1808955865254473,0.41992499745936585,B03[C-N]
6021,0.0,0.1176515584789139,0.41992499745936585,B03[C-N]
6022,0.0,-0.001966769402008,0.41992499745936585,B03[C-N]
6023,0.0,0.1037555834539482,0.41992499745936585,B03[C-N]
6024,0.0,0.2300051268038104,0.41992499745936585,B03[C-N]
6025,0.0,0.0934374802170541,0.41992499745936585,B03[C-N]
6026,0.0,-0.0019244863738404,0.41992499745936585,B03[C-N]
6027,0.0,0.0222658859945705,0.41992499745936585,B03[C-N]
6028,0.0,0.3045293759626197,0.41992499745936585,B03[C-N]
6029,0.0,-0.0350117414238528,0.41992499745936585,B03[C-N]
6030,0.0,0.1027933037727544,0.41992499745936585,B03[C-N]
6031,0.0,0.1335729118133656,0.41992499745936585,B03[C-N]
6032,1.0,0.6541547455181507,0.4885378820791683,B03[C-O]
6033,1.0,0.7337165083266537,0.4885378820791683,B03[C-O]
6034,1.0,0.836350774367181,0.4885378820791683,B03[C-O]
6035,1.0,0.6461318863208393,0.4885378820791683,B03[C-O]
6036,1.0,0.7725142389668462,0.4885378820791683,B03[C-O]
6037,0.0,0.4305064326687347,0.4885378820791683,B03[C-O]
6038,1.0,0.3820521238481476,0.4885378820791683,B03[C-O]
6039,1.0,0.8941120154602341,0.4885378820791683,B03[C-O]
6040,1.0,0.6693862114573128,0.4885378820791683,B03[C-O]
6041,0.0,0.6954883440811613,0.4885378820791683,B03[C-O]
6042,1.0,0.7363181984095039,0.4885378820791683,B03[C-O]
6043,0.0,0.6119649583763017,0.4885378820791683,B03[C-O]
6044,1.0,0.4717814416653781,0.4885378820791683,B03[C-O]
6045,1.0,0.835373566468004,0.4885378820791683,B03[C-O]
6046,1.0,0.4905755449707653,0.4885378820791683,B03[C-O]
6047,1.0,0.3147825308495708,0.4885378820791683,B03[C-O]
6048,1.0,0.8992786046020588,0.4885378820791683,B03[C-O]
6049,1.0,0.7504246746870603,0.4885378820791683,B03[C-O]
6050,1.0,0.5798157756688004,0.4885378820791683,B03[C-O]
6051,1.0,0.4323560865457251,0.4885378820791683,B03[C-O]
6052,1.0,0.6800334066774916,0.4885378820791683,B03[C-O]
6053,0.0,0.6484433257432434,0.4885378820791683,B03[C-O]
6054,1.0,0.8745353088272574,0.4885378820791683,B03[C-O]
6055,0.0,0.1240913718843946,0.4885378820791683,B03[C-O]
6056,1.0,0.9261452160105405,0.4885378820791683,B03[C-O]
6057,1.0,1.008189095563318,0.4885378820791683,B03[C-O]
6058,0.0,0.5484282173325925,0.4885378820791683,B03[C-O]
6059,0.0,0.5860157411648138,0.4885378820791683,B03[C-O]
6060,0.0,0.6882853786001051,0.4885378820791683,B03[C-O]
6061,1.0,0.7675760932453781,0.4885378820791683,B03[C-O]
6062,0.0,0.0673836696396886,0.4885378820791683,B03[C-O]
6063,1.0,0.8398710378580451,0.4885378820791683,B03[C-O]
6064,1.0,0.098590657622621,0.4885378820791683,B03[C-O]
6065,0.0,0.4450638538088309,0.4885378820791683,B03[C-O]
6066,1.0,0.9900680798115018,0.4885378820791683,B03[C-O]
6067,0.0,0.3775436227346984,0.4885378820791683,B03[C-O]
6068,0.0,0.5441279350373943,0.4885378820791683,B03[C-O]
6069,1.0,1.254216547735445,0.4885378820791683,B03[C-O]
6070,0.0,0.4065318038956869,0.4885378820791683,B03[C-O]
6071,1.0,0.4804028263223796,0.4885378820791683,B03[C-O]
6072,0.0,0.6319570652675706,0.4885378820791683,B03[C-O]
6073,1.0,0.6635823892939158,0.4885378820791683,B03[C-O]
6074,1.0,0.8191312374915071,0.4885378820791683,B03[C-O]
6075,1.0,0.8725519482854431,0.4885378820791683,B03[C-O]
6076,1.0,0.929387863891384,0.4885378820791683,B03[C-O]
6077,1.0,0.7489014178030414,0.4885378820791683,B03[C-O]
6078,1.0,0.8690000239921805,0.4885378820791683,B03[C-O]
6079,1.0,0.8588114426841185,0.4885378820791683,B03[C-O]
6080,0.0,0.6711153528901392,0.4885378820791683,B03[C-O]
6081,1.0,0.82970014596024,0.4885378820791683,B03[C-O]
6082,1.0,0.7508319882285706,0.4885378820791683,B03[C-O]
6083,0.0,0.0690802124649886,0.4885378820791683,B03[C-O]
6084,0.0,0.069836813141784,0.6639614235110666,B03[N-N]
6085,0.0,0.0175923751082382,0.6639614235110666,B03[N-N]
6086,0.0,0.0791074475075582,0.6639614235110666,B03[N-N]
6087,0.0,0.0713231038088706,0.6639614235110666,B03[N-N]
6088,0.0,-0.0052010424743873,0.6639614235110666,B03[N-N]
6089,0.0,0.0519787627212865,0.6639614235110666,B03[N-N]
6090,0.0,0.1126247742556606,0.6639614235110666,B03[N-N]
6091,0.0,0.0713862348292066,0.6639614235110666,B03[N-N]
6092,0.0,0.0477412865989069,0.6639614235110666,B03[N-N]
6093,0.0,-0.1061834604419467,0.6639614235110666,B03[N-N]
6094,0.0,0.0640108112448235,0.6639614235110666,B03[N-N]
6095,0.0,0.0769448446127659,0.6639614235110666,B03[N-N]
6096,0.0,0.116838391284001,0.6639614235110666,B03[N-N]
6097,0.0,0.1802634098661947,0.6639614235110666,B03[N-N]
6098,0.0,0.0990713486360689,0.6639614235110666,B03[N-N]
6099,0.0,0.0914796938402786,0.6639614235110666,B03[N-N]
6100,0.0,0.0720136660102721,0.6639614235110666,B03[N-N]
6101,0.0,-0.039533638950513,0.6639614235110666,B03[N-N]
6102,0.0,0.0866390358573667,0.6639614235110666,B03[N-N]
6103,0.0,0.0857582190736896,0.6639614235110666,B03[N-N]
6104,0.0,0.1681586352113754,0.6639614235110666,B03[N-N]
6105,0.0,0.0438874202342044,0.6639614235110666,B03[N-N]
6106,0.0,0.1380551673630198,0.6639614235110666,B03[N-N]
6107,0.0,-0.0270075237704443,0.6639614235110666,B03[N-N]
6108,0.0,0.0403127728676142,0.6639614235110666,B03[N-N]
6109,0.0,0.0603064271337987,0.6639614235110666,B03[N-N]
6110,0.0,0.2149600706265868,0.6639614235110666,B03[N-N]
6111,0.0,0.1149039203456697,0.6639614235110666,B03[N-N]
6112,1.0,0.4980328910070902,0.6639614235110666,B03[N-N]
6113,0.0,0.1856462804814388,0.6639614235110666,B03[N-N]
6114,1.0,0.384029058360582,0.6639614235110666,B03[N-N]
6115,0.0,-0.0366073275175795,0.6639614235110666,B03[N-N]
6116,0.0,0.1747725435945868,0.6639614235110666,B03[N-N]
6117,0.0,0.2580778465607051,0.6639614235110666,B03[N-N]
6118,0.0,-0.0117395388830944,0.6639614235110666,B03[N-N]
6119,0.0,0.1797130676496478,0.6639614235110666,B03[N-N]
6120,0.0,0.0762956379854519,0.6639614235110666,B03[N-N]
6121,0.0,0.0240064764478575,0.6639614235110666,B03[N-N]
6122,0.0,0.1824042721129813,0.6639614235110666,B03[N-N]
6123,0.0,0.1215942057603219,0.6639614235110666,B03[N-N]
6124,0.0,0.2027687151462357,0.6639614235110666,B03[N-N]
6125,0.0,0.0690527814840501,0.6639614235110666,B03[N-N]
6126,0.0,-0.0014578169514168,0.6639614235110666,B03[N-N]
6127,0.0,0.2049975419058747,0.6639614235110666,B03[N-N]
6128,0.0,0.1288278363983373,0.6639614235110666,B03[N-N]
6129,0.0,0.0247360490082952,0.6639614235110666,B03[N-N]
6130,0.0,0.0075062978471745,0.6639614235110666,B03[N-N]
6131,0.0,0.0750909065758218,0.6639614235110666,B03[N-N]
6132,0.0,0.2511788195579342,0.6639614235110666,B03[N-N]
6133,0.0,0.049800790022771,0.6639614235110666,B03[N-N]
6134,0.0,0.0697201914950246,0.6639614235110666,B03[N-N]
6135,0.0,0.1330618745617601,0.6639614235110666,B03[N-N]
6136,1.0,0.6293606217219874,0.4580642133200879,B04[C-O]
6137,1.0,0.6223565121768044,0.4580642133200879,B04[C-O]
6138,1.0,0.8320651616808372,0.4580642133200879,B04[C-O]
6139,1.0,0.5892380183110063,0.4580642133200879,B04[C-O]
6140,0.0,0.7725142389668462,0.4580642133200879,B04[C-O]
6141,0.0,0.273449991653518,0.4580642133200879,B04[C-O]
6142,1.0,0.3873430306661806,0.4580642133200879,B04[C-O]
6143,1.0,0.7348132239620927,0.4580642133200879,B04[C-O]
6144,1.0,0.6357240519632373,0.4580642133200879,B04[C-O]
6145,0.0,0.4615874614503027,0.4580642133200879,B04[C-O]
6146,1.0,0.7242596659421346,0.4580642133200879,B04[C-O]
6147,0.0,0.5803130501254995,0.4580642133200879,B04[C-O]
6148,1.0,0.5199374105264671,0.4580642133200879,B04[C-O]
6149,1.0,0.8306254063344622,0.4580642133200879,B04[C-O]
6150,1.0,0.5177772668985046,0.4580642133200879,B04[C-O]
6151,1.0,0.2084971029990225,0.4580642133200879,B04[C-O]
6152,1.0,0.9054812446645872,0.4580642133200879,B04[C-O]
6153,1.0,0.9078388502533978,0.4580642133200879,B04[C-O]
6154,1.0,0.4814191105352688,0.4580642133200879,B04[C-O]
6155,1.0,0.3873186835364931,0.4580642133200879,B04[C-O]
6156,1.0,0.5907177463639829,0.4580642133200879,B04[C-O]
6157,0.0,0.5989833533145069,0.4580642133200879,B04[C-O]
6158,1.0,0.8006586196409551,0.4580642133200879,B04[C-O]
6159,0.0,0.2432735927175439,0.4580642133200879,B04[C-O]
6160,1.0,0.8889469544970701,0.4580642133200879,B04[C-O]
6161,1.0,0.996005986440325,0.4580642133200879,B04[C-O]
6162,0.0,0.5987888903622953,0.4580642133200879,B04[C-O]
6163,0.0,0.5722675066293286,0.4580642133200879,B04[C-O]
6164,0.0,0.7272194462006484,0.4580642133200879,B04[C-O]
6165,1.0,0.7042958753437443,0.4580642133200879,B04[C-O]
6166,0.0,0.078364556362953,0.4580642133200879,B04[C-O]
6167,1.0,0.8653449507407822,0.4580642133200879,B04[C-O]
6168,1.0,0.1640599502264179,0.4580642133200879,B04[C-O]
6169,0.0,0.3519236753046581,0.4580642133200879,B04[C-O]
6170,1.0,0.9819092265964784,0.4580642133200879,B04[C-O]
6171,0.0,0.4592189019397663,0.4580642133200879,B04[C-O]
6172,0.0,0.5308395009051415,0.4580642133200879,B04[C-O]
6173,1.0,1.217176546750287,0.4580642133200879,B04[C-O]
6174,0.0,0.4751353091960133,0.4580642133200879,B04[C-O]
6175,1.0,0.5133513267850007,0.4580642133200879,B04[C-O]
6176,0.0,0.6114359507188747,0.4580642133200879,B04[C-O]
6177,1.0,0.5954713998339137,0.4580642133200879,B04[C-O]
6178,1.0,0.7920879167368924,0.4580642133200879,B04[C-O]
6179,1.0,0.8621923669757556,0.4580642133200879,B04[C-O]
6180,1.0,0.8775493237706473,0.4580642133200879,B04[C-O]
6181,1.0,0.6986918185187104,0.4580642133200879,B04[C-O]
6182,1.0,0.8309636249196994,0.4580642133200879,B04[C-O]
6183,1.0,0.985932010801325,0.4580642133200879,B04[C-O]
6184,0.0,0.6247392063172846,0.4580642133200879,B04[C-O]
6185,1.0,0.9036067863293932,0.4580642133200879,B04[C-O]
6186,1.0,0.7390513803211207,0.4580642133200879,B04[C-O]
6187,0.0,0.1571543427033941,0.4580642133200879,B04[C-O]
6188,0.0,0.2320931935828992,0.5926717901388437,B07[C-O]
6189,0.0,0.251653831453055,0.5926717901388437,B07[C-O]
6190,1.0,0.5031047646172182,0.5926717901388437,B07[C-O]
6191,0.0,0.2034724907295201,0.5926717901388437,B07[C-O]
6192,0.0,0.5198498040550729,0.5926717901388437,B07[C-O]
6193,0.0,-0.1012543502805567,0.5926717901388437,B07[C-O]
6194,0.0,0.4320819419069919,0.5926717901388437,B07[C-O]
6195,0.0,0.201275863789888,0.5926717901388437,B07[C-O]
6196,0.0,0.2847474443786705,0.5926717901388437,B07[C-O]
6197,0.0,0.4013340091044527,0.5926717901388437,B07[C-O]
6198,0.0,0.2351555884133458,0.5926717901388437,B07[C-O]
6199,0.0,0.1767356343796536,0.5926717901388437,B07[C-O]
6200,0.0,0.3073877200129739,0.5926717901388437,B07[C-O]
6201,0.0,0.0493917950921936,0.5926717901388437,B07[C-O]
6202,0.0,0.1159844597172154,0.5926717901388437,B07[C-O]
6203,1.0,0.5449906976630408,0.5926717901388437,B07[C-O]
6204,1.0,0.6462135873563708,0.5926717901388437,B07[C-O]
6205,0.0,0.2602823404163378,0.5926717901388437,B07[C-O]
6206,1.0,0.3544983992406295,0.5926717901388437,B07[C-O]
6207,1.0,0.3528341666712948,0.5926717901388437,B07[C-O]
6208,0.0,0.2082162095518531,0.5926717901388437,B07[C-O]
6209,0.0,0.1482864023307034,0.5926717901388437,B07[C-O]
6210,0.0,0.1798941707583421,0.5926717901388437,B07[C-O]
6211,0.0,0.0715860687374741,0.5926717901388437,B07[C-O]
6212,0.0,0.1234849191041146,0.5926717901388437,B07[C-O]
6213,0.0,0.1644196378893084,0.5926717901388437,B07[C-O]
6214,0.0,0.2652713460599787,0.5926717901388437,B07[C-O]
6215,0.0,0.2194661184016998,0.5926717901388437,B07[C-O]
6216,0.0,0.2799528205738291,0.5926717901388437,B07[C-O]
6217,1.0,0.3105508285844187,0.5926717901388437,B07[C-O]
6218,0.0,0.2009933199950458,0.5926717901388437,B07[C-O]
6219,0.0,0.3313692084275748,0.5926717901388437,B07[C-O]
6220,0.0,0.0732450157808815,0.5926717901388437,B07[C-O]
6221,0.0,-0.0239046599910324,0.5926717901388437,B07[C-O]
6222,1.0,0.7651981069912268,0.5926717901388437,B07[C-O]
6223,0.0,0.2272602123650212,0.5926717901388437,B07[C-O]
6224,0.0,0.2956839933324953,0.5926717901388437,B07[C-O]
6225,0.0,0.2795685241543125,0.5926717901388437,B07[C-O]
6226,0.0,-0.0356729255748606,0.5926717901388437,B07[C-O]
6227,0.0,-0.0855797627616972,0.5926717901388437,B07[C-O]
6228,0.0,0.2112564194923846,0.5926717901388437,B07[C-O]
6229,0.0,0.0315236255148843,0.5926717901388437,B07[C-O]
6230,1.0,0.3911094775876887,0.5926717901388437,B07[C-O]
6231,1.0,0.4006174412560355,0.5926717901388437,B07[C-O]
6232,1.0,0.397575420783013,0.5926717901388437,B07[C-O]
6233,1.0,0.2801442966023629,0.5926717901388437,B07[C-O]
6234,1.0,0.7326927479036003,0.5926717901388437,B07[C-O]
6235,0.0,0.097779556856266,0.5926717901388437,B07[C-O]
6236,0.0,0.2766940843688106,0.5926717901388437,B07[C-O]
6237,0.0,0.5661732546126256,0.5926717901388437,B07[C-O]
6238,0.0,0.5118766153315314,0.5926717901388437,B07[C-O]
6239,0.0,0.1626862325910484,0.5926717901388437,B07[C-O]
6240,0.0,0.3732285701313031,0.694381878068792,F01[C-N]
6241,0.0,-0.2184861019714272,0.694381878068792,F01[C-N]
6242,0.0,0.2632057956047073,0.694381878068792,F01[C-N]
6243,0.0,0.1335923888540225,0.694381878068792,F01[C-N]
6244,0.0,-0.1914781503790712,0.694381878068792,F01[C-N]
6245,2.0,0.859710984400386,0.694381878068792,F01[C-N]
6246,0.0,0.4901156261221326,0.694381878068792,F01[C-N]
6247,0.0,-0.1310978885482622,0.694381878068792,F01[C-N]
6248,0.0,-0.1333628044169021,0.694381878068792,F01[C-N]
6249,0.0,-0.3764262295012335,0.694381878068792,F01[C-N]
