,true,prediction,feature
30149,0.0,0.1713000186986896,CATS2D_07_LL
30150,0.0,0.0948062823048124,CATS2D_07_LL
30151,1.0,0.1372184520686468,CATS2D_07_LL
30152,0.0,0.1894843067303983,CATS2D_07_LL
30153,1.0,0.1426571700469427,CATS2D_07_LL
30154,1.0,0.1931207033363345,CATS2D_07_LL
30155,0.0,0.0249188051382411,CATS2D_07_LL
30156,1.0,0.1285915862533379,CATS2D_07_LL
30157,0.0,0.2008870352998121,CATS2D_07_LL
30158,0.0,0.3912247459506499,CATS2D_07_LL
30159,0.0,0.135466757370272,CATS2D_07_LL
30160,0.0,0.0518224799191511,CATS2D_08_LL
30161,0.0,0.0461841974049119,CATS2D_08_LL
30162,0.0,0.0473831780662614,CATS2D_08_LL
30163,0.0,0.0469542881732114,CATS2D_08_LL
30164,0.0,0.0540019677071442,CATS2D_08_LL
30165,0.0,0.0559528158072668,CATS2D_08_LL
30166,0.0,0.0587704343085568,CATS2D_08_LL
30167,0.0,0.0507682210345975,CATS2D_08_LL
30168,0.0,0.0572994296322981,CATS2D_08_LL
30169,0.0,0.0492859327974865,CATS2D_08_LL
30170,0.0,0.0532008899269966,CATS2D_08_LL
30171,0.0,0.0455690129371995,CATS2D_08_LL
30172,0.0,0.0450916129261178,CATS2D_08_LL
30173,0.0,0.0537147622500409,CATS2D_08_LL
30174,0.0,0.0446890587800681,CATS2D_08_LL
30175,0.0,0.0647482062485457,CATS2D_08_LL
30176,0.0,0.0548828938166284,CATS2D_08_LL
30177,0.0,0.0453358309943034,CATS2D_08_LL
30178,0.0,0.0534239926291678,CATS2D_08_LL
30179,0.0,0.0544862436078764,CATS2D_08_LL
30180,0.0,0.0526304019116861,CATS2D_08_LL
30181,0.0,0.0470368599911831,CATS2D_08_LL
30182,0.0,0.0479904246746006,CATS2D_08_LL
30183,0.0,0.0477081339497055,CATS2D_08_LL
30184,0.0,0.0430015124425564,CATS2D_08_LL
30185,0.0,0.0457588138986232,CATS2D_08_LL
30186,0.0,0.0481489493982548,CATS2D_08_LL
30187,0.0,0.0481978081277441,CATS2D_08_LL
30188,0.0,0.0633458115266207,CATS2D_08_LL
30189,0.0,0.0493750584727813,CATS2D_08_LL
30190,0.0,0.0504824905193505,CATS2D_08_LL
30191,0.0,0.0535408797251035,CATS2D_08_LL
30192,0.0,0.0480428190494778,CATS2D_08_LL
30193,0.0,0.0446810045463688,CATS2D_08_LL
30194,0.0,0.0486684516515321,CATS2D_08_LL
30195,0.0,0.0546222649010944,CATS2D_08_LL
30196,0.0,0.0456598012063678,CATS2D_08_LL
30197,0.0,0.0471275141152553,CATS2D_08_LL
30198,0.0,0.0477130056173022,CATS2D_08_LL
30199,0.0,0.0473600055976228,CATS2D_08_LL
30200,0.0,0.0478433923335724,CATS2D_08_LL
30201,0.0,0.048195496938352,CATS2D_08_LL
30202,0.0,0.0513311389975461,CATS2D_08_LL
30203,1.0,0.0321408984387114,CATS2D_08_LL
30204,0.0,0.0489008551405617,CATS2D_08_LL
30205,0.0,0.0593177887245618,CATS2D_08_LL
30206,0.0,0.0501248537947526,CATS2D_08_LL
30207,0.0,0.0543521582531833,CATS2D_08_LL
30208,1.0,0.0327099064564188,CATS2D_08_LL
30209,0.0,0.0520948228717064,CATS2D_08_LL
30210,0.0,0.0482351825431012,CATS2D_08_LL
30211,0.0,0.0566019779086624,CATS2D_08_LL
30212,0.0,0.0518224799191511,CATS2D_09_LL
30213,0.0,0.0461841974049119,CATS2D_09_LL
30214,0.0,0.0473831780662614,CATS2D_09_LL
30215,0.0,0.0469542881732114,CATS2D_09_LL
30216,0.0,0.0540019677071442,CATS2D_09_LL
30217,0.0,0.0559528158072668,CATS2D_09_LL
30218,0.0,0.0587704343085568,CATS2D_09_LL
30219,0.0,0.0507682210345975,CATS2D_09_LL
30220,0.0,0.0572994296322981,CATS2D_09_LL
30221,0.0,0.0492859327974865,CATS2D_09_LL
30222,0.0,0.0532008899269966,CATS2D_09_LL
30223,0.0,0.0455690129371995,CATS2D_09_LL
30224,0.0,0.0450916129261178,CATS2D_09_LL
30225,0.0,0.0537147622500409,CATS2D_09_LL
30226,0.0,0.0446890587800681,CATS2D_09_LL
30227,0.0,0.0647482062485457,CATS2D_09_LL
30228,0.0,0.0548828938166284,CATS2D_09_LL
30229,0.0,0.0453358309943034,CATS2D_09_LL
30230,0.0,0.0534239926291678,CATS2D_09_LL
30231,0.0,0.0544862436078764,CATS2D_09_LL
30232,0.0,0.0526304019116861,CATS2D_09_LL
30233,0.0,0.0470368599911831,CATS2D_09_LL
30234,0.0,0.0479904246746006,CATS2D_09_LL
30235,0.0,0.0477081339497055,CATS2D_09_LL
30236,0.0,0.0430015124425564,CATS2D_09_LL
30237,0.0,0.0457588138986232,CATS2D_09_LL
30238,0.0,0.0481489493982548,CATS2D_09_LL
30239,0.0,0.0481978081277441,CATS2D_09_LL
30240,0.0,0.0633458115266207,CATS2D_09_LL
30241,0.0,0.0493750584727813,CATS2D_09_LL
30242,0.0,0.0504824905193505,CATS2D_09_LL
30243,0.0,0.0535408797251035,CATS2D_09_LL
30244,0.0,0.0480428190494778,CATS2D_09_LL
30245,0.0,0.0446810045463688,CATS2D_09_LL
30246,0.0,0.0486684516515321,CATS2D_09_LL
30247,0.0,0.0546222649010944,CATS2D_09_LL
30248,0.0,0.0456598012063678,CATS2D_09_LL
30249,0.0,0.0471275141152553,CATS2D_09_LL
30250,0.0,0.0477130056173022,CATS2D_09_LL
30251,0.0,0.0473600055976228,CATS2D_09_LL
30252,0.0,0.0478433923335724,CATS2D_09_LL
30253,0.0,0.048195496938352,CATS2D_09_LL
30254,0.0,0.0513311389975461,CATS2D_09_LL
30255,1.0,0.0321408984387114,CATS2D_09_LL
30256,0.0,0.0489008551405617,CATS2D_09_LL
30257,0.0,0.0593177887245618,CATS2D_09_LL
30258,0.0,0.0501248537947526,CATS2D_09_LL
30259,0.0,0.0543521582531833,CATS2D_09_LL
30260,1.0,0.0327099064564188,CATS2D_09_LL
30261,0.0,0.0520948228717064,CATS2D_09_LL
30262,0.0,0.0482351825431012,CATS2D_09_LL
30263,0.0,0.0566019779086624,CATS2D_09_LL
30264,0.0,0.1133445405294635,SHED_DA
30265,1.0,0.0914499537686166,SHED_DA
30266,0.0,0.0859590170357138,SHED_DA
30267,1.0,0.1144325869810383,SHED_DA
30268,0.0,0.0524535637813702,SHED_DA
30269,0.0,0.0553799302544223,SHED_DA
30270,0.0,0.0919726411035653,SHED_DA
30271,1.0,0.1418591802894727,SHED_DA
30272,0.0,0.0680607782503979,SHED_DA
30273,0.0,0.1317543324293072,SHED_DA
30274,0.0,0.0779682513134359,SHED_DA
30275,0.0,0.0899872265342743,SHED_DA
30276,0.0,0.0802162673478883,SHED_DA
30277,0.0,0.1461942565226431,SHED_DA
30278,0.0,0.1644413998603104,SHED_DA
30279,1.0,0.2041425853945398,SHED_DA
30280,0.0,0.0890305512252542,SHED_DA
30281,0.0,0.0574856779847826,SHED_DA
30282,0.0,0.0860162533699226,SHED_DA
30283,0.0,0.0674730870298985,SHED_DA
30284,1.0,0.0456404128847043,SHED_DA
30285,0.0,0.1154949211079288,SHED_DA
30286,0.0,0.1134783841515244,SHED_DA
30287,0.0,0.1293710012902595,SHED_DA
30288,0.0,0.1040347689552158,SHED_DA
30289,0.0,0.0377722191486691,SHED_DA
30290,0.0,0.4050394688401494,SHED_DA
30291,0.0,0.0830023573468993,SHED_DA
30292,0.0,0.0709725399910868,SHED_DA
30293,0.0,0.1317516713183072,SHED_DA
30294,0.0,0.0999230217413727,SHED_DA
30295,0.0,0.020458171596247,SHED_DA
30296,0.0,0.2051281992248291,SHED_DA
30297,0.0,0.0993530727066849,SHED_DA
30298,0.0,0.1267531602243134,SHED_DA
30299,0.0,0.0711033662559769,SHED_DA
30300,0.0,0.1549459043825827,SHED_DA
30301,0.0,0.3048087413219466,SHED_DA
30302,0.0,0.0810068456219425,SHED_DA
30303,0.0,0.2258805317947505,SHED_DA
30304,0.0,0.0705354789419909,SHED_DA
30305,0.0,0.0792795013049255,SHED_DA
30306,0.0,0.1741907931227412,SHED_DA
30307,0.0,0.0868261615617868,SHED_DA
30308,0.0,0.1774318609072294,SHED_DA
30309,0.0,0.03225084814616,SHED_DA
30310,0.0,0.1691782105219444,SHED_DA
30311,0.0,0.0355645476821758,SHED_DA
30312,0.0,0.1205093152060279,SHED_DA
30313,0.0,0.062363059631354,SHED_DA
30314,0.0,0.202443856365439,SHED_DA
30315,0.0,0.1286277046526799,SHED_DA
30316,0.0,0.054989211690368,SHED_DN
30317,1.0,0.0617687791423414,SHED_DN
30318,0.0,0.0403132730699428,SHED_DN
30319,0.0,0.0033477637305585,SHED_DN
30320,0.0,0.2427552814826198,SHED_DN
30321,0.0,0.1028426599886294,SHED_DN
30322,0.0,0.0853274212556256,SHED_DN
30323,0.0,0.0048808477191531,SHED_DN
30324,0.0,0.1366964080539233,SHED_DN
30325,0.0,0.0414959544657335,SHED_DN
30326,0.0,0.0600240761508587,SHED_DN
30327,0.0,0.0535712604911607,SHED_DN
30328,0.0,0.0174569756958749,SHED_DN
30329,0.0,0.0147306048536845,SHED_DN
30330,0.0,0.0065145460596591,SHED_DN
30331,1.0,0.0896483812636163,SHED_DN
30332,0.0,0.0764177215656567,SHED_DN
30333,0.0,0.0753891518768905,SHED_DN
30334,0.0,0.0250024946689077,SHED_DN
30335,0.0,0.2519871751611498,SHED_DN
30336,1.0,0.0600733736287226,SHED_DN
30337,0.0,0.0487771931470554,SHED_DN
30338,0.0,0.0387608252962403,SHED_DN
30339,0.0,0.0319791787640022,SHED_DN
30340,0.0,0.0172510910940631,SHED_DN
30341,0.0,0.0940935772650052,SHED_DN
30342,0.0,0.0028464659462213,SHED_DN
30343,0.0,0.0508236068638562,SHED_DN
30344,0.0,0.051197915828974,SHED_DN
30345,0.0,0.0210717825560596,SHED_DN
30346,0.0,0.0654163733548105,SHED_DN
30347,0.0,0.7043365838722545,SHED_DN
30348,0.0,0.0218506867089799,SHED_DN
30349,0.0,0.0588246301109963,SHED_DN
30350,0.0,0.0505038555488682,SHED_DN
30351,0.0,0.0563385659492078,SHED_DN
30352,0.0,0.0649002500772981,SHED_DN
30353,0.0,0.0140762334128225,SHED_DN
30354,0.0,0.0374320855626836,SHED_DN
30355,0.0,0.0193326745339221,SHED_DN
30356,0.0,0.0755323970461323,SHED_DN
30357,0.0,0.0764662216532392,SHED_DN
30358,0.0,0.0237165597056501,SHED_DN
30359,0.0,0.0498236861399964,SHED_DN
30360,0.0,0.029725007889373,SHED_DN
30361,0.0,0.3057928770452844,SHED_DN
30362,0.0,0.0758830210969988,SHED_DN
30363,0.0,0.0725153278809272,SHED_DN
30364,0.0,0.0894622204022822,SHED_DN
30365,0.0,0.0627009018493627,SHED_DN
30366,0.0,0.0286469155556358,SHED_DN
30367,0.0,0.0273526250004703,SHED_DN
30368,0.0,0.2386653740279996,SHED_DL
30369,1.0,0.1486542916738558,SHED_DL
30370,0.0,0.2562252543452399,SHED_DL
30371,1.0,0.2226535108859038,SHED_DL
30372,0.0,0.4094009698342208,SHED_DL
30373,0.0,0.2683203663397022,SHED_DL
30374,1.0,0.2331808782751824,SHED_DL
30375,1.0,0.1825193442940054,SHED_DL
30376,1.0,0.2353971253582548,SHED_DL
30377,0.0,0.2230067863351738,SHED_DL
30378,1.0,0.2311318311070936,SHED_DL
30379,0.0,0.2689841756203178,SHED_DL
30380,0.0,0.2027882883852439,SHED_DL
30381,0.0,0.2423531350654913,SHED_DL
30382,0.0,0.2161624091339287,SHED_DL
30383,1.0,0.2346676823005614,SHED_DL
30384,0.0,0.2689870743003108,SHED_DL
30385,0.0,0.2511440531229126,SHED_DL
30386,1.0,0.2368237003444723,SHED_DL
30387,0.0,0.2722272645312066,SHED_DL
30388,1.0,0.2367661051908891,SHED_DL
30389,0.0,0.2190492061707437,SHED_DL
30390,0.0,0.2762663966673394,SHED_DL
30391,0.0,0.2378114338032242,SHED_DL
30392,1.0,0.2495651421523637,SHED_DL
30393,0.0,0.3300067296524161,SHED_DL
30394,0.0,0.2220096105216144,SHED_DL
30395,0.0,0.3012952631898192,SHED_DL
30396,0.0,0.2338544193082824,SHED_DL
30397,0.0,0.1949198441362054,SHED_DL
30398,0.0,0.229399181337252,SHED_DL
30399,0.0,0.3290861414265288,SHED_DL
30400,0.0,0.2315905895027118,SHED_DL
30401,0.0,0.2510849471520224,SHED_DL
30402,1.0,0.2489925366518315,SHED_DL
30403,0.0,0.2616775188713889,SHED_DL
30404,0.0,0.2340141757627977,SHED_DL
30405,1.0,0.2641251377577769,SHED_DL
30406,0.0,0.2451149494814833,SHED_DL
30407,0.0,0.2030899859565155,SHED_DL
30408,0.0,0.2925957649067107,SHED_DL
30409,0.0,0.2996879566483156,SHED_DL
30410,0.0,0.2202096332568555,SHED_DL
30411,0.0,0.2728442536984282,SHED_DL
30412,0.0,0.2874192958685698,SHED_DL
30413,0.0,0.3663260795226665,SHED_DL
30414,1.0,0.2504669822088325,SHED_DL
30415,0.0,0.3411533717471742,SHED_DL
30416,0.0,0.246976206699038,SHED_DL
30417,0.0,0.318584015123388,SHED_DL
30418,0.0,0.1646044126613244,SHED_DL
30419,0.0,0.1623296977925181,SHED_DL
30420,0.0,0.4146160329386876,SHED_AA
30421,1.0,0.2862964528676091,SHED_AA
30422,0.0,0.1354700828506878,SHED_AA
30423,1.0,0.0804282412340344,SHED_AA
30424,1.0,0.3773273577265608,SHED_AA
30425,0.0,0.4654208565270353,SHED_AA
30426,0.0,0.2784513472353425,SHED_AA
30427,1.0,0.3216492310934314,SHED_AA
30428,0.0,0.3509708637180005,SHED_AA
30429,0.0,0.1908985292859109,SHED_AA
30430,0.0,0.3616394429923155,SHED_AA
30431,0.0,0.2167637677715859,SHED_AA
30432,0.0,0.3512236501210891,SHED_AA
30433,1.0,0.3656574908560861,SHED_AA
30434,0.0,0.2559489540073461,SHED_AA
30435,1.0,0.1177745017980306,SHED_AA
30436,0.0,0.2855659548906383,SHED_AA
30437,0.0,0.2121100393877603,SHED_AA
30438,0.0,0.3640039528375094,SHED_AA
30439,0.0,0.2735099426077681,SHED_AA
30440,1.0,0.3726256440901763,SHED_AA
30441,0.0,0.2358021332637963,SHED_AA
30442,0.0,0.2613950737644531,SHED_AA
30443,0.0,0.0618761479133138,SHED_AA
30444,0.0,0.0872575013700027,SHED_AA
30445,0.0,0.3606541451611731,SHED_AA
30446,0.0,0.0288023946867083,SHED_AA
30447,0.0,0.1597085793109684,SHED_AA
30448,1.0,0.7899798797036977,SHED_AA
30449,1.0,0.3144017717390546,SHED_AA
30450,1.0,0.1892323263667405,SHED_AA
30451,1.0,0.4034850861049814,SHED_AA
30452,0.0,0.0861897076446899,SHED_AA
30453,0.0,0.2479250175730417,SHED_AA
30454,0.0,0.1904349496119946,SHED_AA
30455,0.0,0.3799224418995655,SHED_AA
30456,0.0,0.13116211966381,SHED_AA
30457,0.0,0.0167991297370567,SHED_AA
30458,0.0,0.2205134441825772,SHED_AA
30459,0.0,0.0869409383421078,SHED_AA
30460,0.0,0.2203229357892106,SHED_AA
30461,1.0,0.2547934508871323,SHED_AA
30462,0.0,0.1556628951669243,SHED_AA
30463,1.0,0.5235305270868841,SHED_AA
30464,0.0,0.088982144957953,SHED_AA
30465,0.0,0.7771180964159293,SHED_AA
30466,0.0,0.228965945218777,SHED_AA
30467,1.0,0.6035920245881248,SHED_AA
30468,0.0,0.3084565089830073,SHED_AA
30469,0.0,0.2855957215195011,SHED_AA
30470,1.0,0.3015318660262447,SHED_AA
30471,0.0,0.1451735393050816,SHED_AA
30472,0.0,0.054989211690368,SHED_AN
30473,1.0,0.0617687791423414,SHED_AN
30474,0.0,0.0403132730699428,SHED_AN
30475,0.0,0.0033477637305585,SHED_AN
30476,0.0,0.2427552814826198,SHED_AN
30477,0.0,0.1028426599886294,SHED_AN
30478,0.0,0.0853274212556256,SHED_AN
30479,0.0,0.0048808477191531,SHED_AN
30480,0.0,0.1366964080539233,SHED_AN
30481,0.0,0.0414959544657335,SHED_AN
30482,0.0,0.0600240761508587,SHED_AN
30483,0.0,0.0535712604911607,SHED_AN
30484,0.0,0.0174569756958749,SHED_AN
30485,0.0,0.0147306048536845,SHED_AN
30486,0.0,0.0065145460596591,SHED_AN
30487,1.0,0.0896483812636163,SHED_AN
30488,0.0,0.0764177215656567,SHED_AN
30489,0.0,0.0753891518768905,SHED_AN
30490,0.0,0.0250024946689077,SHED_AN
30491,0.0,0.2519871751611498,SHED_AN
30492,1.0,0.0600733736287226,SHED_AN
30493,0.0,0.0487771931470554,SHED_AN
30494,0.0,0.0387608252962403,SHED_AN
30495,0.0,0.0319791787640022,SHED_AN
30496,0.0,0.0172510910940631,SHED_AN
30497,0.0,0.0940935772650052,SHED_AN
30498,0.0,0.0028464659462213,SHED_AN
30499,0.0,0.0508236068638562,SHED_AN
30500,0.0,0.051197915828974,SHED_AN
30501,0.0,0.0210717825560596,SHED_AN
30502,0.0,0.0654163733548105,SHED_AN
30503,0.0,0.7043365838722545,SHED_AN
30504,0.0,0.0218506867089799,SHED_AN
30505,0.0,0.0588246301109963,SHED_AN
30506,0.0,0.0505038555488682,SHED_AN
30507,0.0,0.0563385659492078,SHED_AN
30508,0.0,0.0649002500772981,SHED_AN
30509,0.0,0.0140762334128225,SHED_AN
30510,0.0,0.0374320855626836,SHED_AN
30511,0.0,0.0193326745339221,SHED_AN
30512,0.0,0.0755323970461323,SHED_AN
30513,0.0,0.0764662216532392,SHED_AN
30514,0.0,0.0237165597056501,SHED_AN
30515,0.0,0.0498236861399964,SHED_AN
30516,0.0,0.029725007889373,SHED_AN
30517,0.0,0.3057928770452844,SHED_AN
30518,0.0,0.0758830210969988,SHED_AN
30519,0.0,0.0725153278809272,SHED_AN
30520,0.0,0.0894622204022822,SHED_AN
30521,0.0,0.0627009018493627,SHED_AN
30522,0.0,0.0286469155556358,SHED_AN
30523,0.0,0.0273526250004703,SHED_AN
30524,1.0,0.8889039135638377,SHED_AL
30525,1.0,0.7941684225691515,SHED_AL
30526,1.0,0.952479065796097,SHED_AL
30527,1.0,0.8807337854546574,SHED_AL
30528,1.0,0.858225540984492,SHED_AL
30529,1.0,0.887325186224803,SHED_AL
30530,1.0,0.6973314550035137,SHED_AL
30531,1.0,0.9058924022947308,SHED_AL
30532,1.0,0.7874540464778843,SHED_AL
30533,0.0,0.8054589207897346,SHED_AL
30534,1.0,0.90504086590435,SHED_AL
30535,0.0,0.9229062576611028,SHED_AL
30536,1.0,0.9533472531281916,SHED_AL
30537,1.0,0.9027476478718076,SHED_AL
30538,1.0,0.910626447909169,SHED_AL
30539,1.0,0.588411444615211,SHED_AL
30540,1.0,0.9104036714048828,SHED_AL
30541,1.0,0.7383300655620777,SHED_AL
30542,1.0,0.8247612989835336,SHED_AL
30543,1.0,0.5579296874268653,SHED_AL
30544,1.0,0.9204678913328844,SHED_AL
30545,0.0,0.7990406478489597,SHED_AL
30546,1.0,0.962864236802193,SHED_AL
30547,0.0,0.2625936033569703,SHED_AL
30548,1.0,0.97237198144835,SHED_AL
30549,1.0,0.9240978959242154,SHED_AL
30550,1.0,0.9582346230970156,SHED_AL
30551,0.0,0.8032814675798252,SHED_AL
30552,1.0,0.986716502619276,SHED_AL
30553,1.0,0.9314517572411496,SHED_AL
30554,1.0,0.5814611418982064,SHED_AL
30555,1.0,0.8383492908535151,SHED_AL
30556,1.0,0.4411552369918557,SHED_AL
30557,1.0,0.9231703825081624,SHED_AL
30558,1.0,0.8931404203970845,SHED_AL
30559,0.0,0.645856280933593,SHED_AL
30560,1.0,0.7790375600934195,SHED_AL
30561,1.0,0.9787655636352784,SHED_AL
30562,1.0,0.7924661826890776,SHED_AL
30563,1.0,0.8312415557921564,SHED_AL
30564,0.0,0.9203318671797344,SHED_AL
30565,1.0,0.8647801043548438,SHED_AL
30566,1.0,0.8764168331515445,SHED_AL
30567,1.0,0.9468408283112864,SHED_AL
30568,1.0,0.9550682242312752,SHED_AL
30569,1.0,0.8382596601090023,SHED_AL
30570,1.0,0.894888827027401,SHED_AL
30571,1.0,0.9349393545280408,SHED_AL
30572,0.0,0.9220818552343802,SHED_AL
30573,1.0,0.8416618985582004,SHED_AL
30574,1.0,0.8820729703708747,SHED_AL
30575,0.0,0.2897085504003793,SHED_AL
30576,0.0,0.054989211690368,SHED_NL
30577,1.0,0.0617687791423414,SHED_NL
30578,0.0,0.0403132730699428,SHED_NL
30579,0.0,0.0033477637305585,SHED_NL
30580,0.0,0.2427552814826198,SHED_NL
30581,0.0,0.1028426599886294,SHED_NL
30582,0.0,0.0853274212556256,SHED_NL
30583,0.0,0.0048808477191531,SHED_NL
30584,0.0,0.1366964080539233,SHED_NL
30585,0.0,0.0414959544657335,SHED_NL
30586,0.0,0.0600240761508587,SHED_NL
30587,0.0,0.0535712604911607,SHED_NL
30588,0.0,0.0174569756958749,SHED_NL
30589,0.0,0.0147306048536845,SHED_NL
30590,0.0,0.0065145460596591,SHED_NL
30591,1.0,0.0896483812636163,SHED_NL
30592,0.0,0.0764177215656567,SHED_NL
30593,0.0,0.0753891518768905,SHED_NL
30594,0.0,0.0250024946689077,SHED_NL
30595,0.0,0.2519871751611498,SHED_NL
30596,1.0,0.0600733736287226,SHED_NL
30597,0.0,0.0487771931470554,SHED_NL
30598,0.0,0.0387608252962403,SHED_NL
30599,0.0,0.0319791787640022,SHED_NL
30600,0.0,0.0172510910940631,SHED_NL
30601,0.0,0.0940935772650052,SHED_NL
30602,0.0,0.0028464659462213,SHED_NL
30603,0.0,0.0508236068638562,SHED_NL
30604,0.0,0.051197915828974,SHED_NL
30605,0.0,0.0210717825560596,SHED_NL
30606,0.0,0.0654163733548105,SHED_NL
30607,0.0,0.7043365838722545,SHED_NL
30608,0.0,0.0218506867089799,SHED_NL
30609,0.0,0.0588246301109963,SHED_NL
30610,0.0,0.0505038555488682,SHED_NL
30611,0.0,0.0563385659492078,SHED_NL
30612,0.0,0.0649002500772981,SHED_NL
30613,0.0,0.0140762334128225,SHED_NL
30614,0.0,0.0374320855626836,SHED_NL
30615,0.0,0.0193326745339221,SHED_NL
30616,0.0,0.0755323970461323,SHED_NL
30617,0.0,0.0764662216532392,SHED_NL
30618,0.0,0.0237165597056501,SHED_NL
30619,0.0,0.0498236861399964,SHED_NL
30620,0.0,0.029725007889373,SHED_NL
30621,0.0,0.3057928770452844,SHED_NL
30622,0.0,0.0758830210969988,SHED_NL
30623,0.0,0.0725153278809272,SHED_NL
30624,0.0,0.0894622204022822,SHED_NL
30625,0.0,0.0627009018493627,SHED_NL
30626,0.0,0.0286469155556358,SHED_NL
30627,0.0,0.0273526250004703,SHED_NL
30628,1.0,0.9748461130827548,SHED_LL
30629,1.0,0.9616110035403682,SHED_LL
30630,1.0,0.967261996897114,SHED_LL
30631,1.0,0.9487962475343436,SHED_LL
30632,1.0,0.978195840751945,SHED_LL
30633,1.0,0.930639640330671,SHED_LL
30634,1.0,0.9266706229836648,SHED_LL
30635,1.0,0.9298419403451136,SHED_LL
30636,1.0,0.9683724716593026,SHED_LL
30637,1.0,0.9328607512873398,SHED_LL
30638,1.0,0.9567017779617424,SHED_LL
30639,1.0,0.9602876335495548,SHED_LL
30640,1.0,0.970077301720238,SHED_LL
30641,1.0,0.9541371019650154,SHED_LL
30642,1.0,0.9721192895936028,SHED_LL
30643,1.0,0.8544984234946121,SHED_LL
30644,1.0,0.9843180627791304,SHED_LL
30645,1.0,0.9784232016397812,SHED_LL
30646,1.0,0.928975421345242,SHED_LL
30647,1.0,0.9340592965196062,SHED_LL
30648,1.0,0.972345747446978,SHED_LL
30649,1.0,0.9557499119073618,SHED_LL
30650,1.0,0.9667543430311468,SHED_LL
30651,1.0,0.9441827532686002,SHED_LL
30652,1.0,0.9515471588342188,SHED_LL
30653,1.0,0.949892177373569,SHED_LL
30654,1.0,0.9524461785120478,SHED_LL
30655,0.0,0.9663945328807456,SHED_LL
30656,1.0,0.9870938021150246,SHED_LL
30657,1.0,0.9663404834439788,SHED_LL
30658,1.0,0.8941555172333159,SHED_LL
30659,1.0,0.9727973946084488,SHED_LL
30660,1.0,0.9500129038506856,SHED_LL
30661,1.0,0.9718862766185904,SHED_LL
30662,1.0,0.988717854632144,SHED_LL
30663,0.0,0.9675749564689706,SHED_LL
30664,1.0,0.9716233374982046,SHED_LL
30665,1.0,0.930215624601366,SHED_LL
30666,1.0,0.9530898016991632,SHED_LL
30667,1.0,0.9625373231912946,SHED_LL
30668,1.0,0.9751295231765376,SHED_LL
30669,1.0,0.9609397960844804,SHED_LL
30670,1.0,0.9648792926567396,SHED_LL
30671,1.0,0.970051350698048,SHED_LL
30672,1.0,0.9747566698722304,SHED_LL
30673,1.0,0.9718878904424731,SHED_LL
30674,1.0,0.9810331048257592,SHED_LL
30675,1.0,0.9678125486740038,SHED_LL
30676,1.0,0.897153537098772,SHED_LL
30677,1.0,0.9841953707631984,SHED_LL
30678,1.0,0.9459754765120294,SHED_LL
30679,1.0,0.785494159591668,SHED_LL
30680,0.0,0.0124356563570491,T(N..N)
30681,0.0,0.0060806333961218,T(N..N)
30682,0.0,0.013914171325706,T(N..N)
30683,0.0,0.0128679203357519,T(N..N)
30684,0.0,0.0043289551624277,T(N..N)
30685,0.0,0.00950531253233,T(N..N)
30686,0.0,0.0221155037941155,T(N..N)
30687,0.0,0.0125104123602364,T(N..N)
30688,0.0,0.0091603527990678,T(N..N)
30689,0.0,0.0011335752909321,T(N..N)
30690,0.0,0.0113318513942546,T(N..N)
30691,0.0,0.0133817444330925,T(N..N)
30692,0.0,0.0231210364322743,T(N..N)
30693,0.0,0.0500767273745827,T(N..N)
30694,0.0,0.0180299257668013,T(N..N)
30695,0.0,0.0159324769165388,T(N..N)
30696,0.0,0.0126090040674991,T(N..N)
30697,0.0,0.0028575259034368,T(N..N)
30698,0.0,0.0142274021629334,T(N..N)
30699,0.0,0.0141257713095066,T(N..N)
30700,0.0,0.0416586015517253,T(N..N)
30701,0.0,0.008061168680013,T(N..N)
30702,0.0,0.0268697822312559,T(N..N)
30703,0.0,0.0028826472525332,T(N..N)
30704,0.0,0.0073227401925115,T(N..N)
30705,0.0,0.0096597729565618,T(N..N)
30706,0.0,0.0699195364511261,T(N..N)
30707,0.0,0.0192147651742616,T(N..N)
30708,1.0,0.0470654655496636,T(N..N)
30709,0.0,0.0505095518340193,T(N..N)
30710,1.0,0.0545504688247874,T(N..N)
30711,0.0,0.0025944128499949,T(N..N)
30712,0.0,0.042744274268366,T(N..N)
30713,0.0,0.1244132910966438,T(N..N)
30714,0.0,0.0035428145910514,T(N..N)
30715,0.0,0.0473249684725819,T(N..N)
30716,0.0,0.0126090945072916,T(N..N)
30717,0.0,0.0064292952131161,T(N..N)
30718,0.0,0.0485287500011556,T(N..N)
30719,0.0,0.0234217268437146,T(N..N)
30720,0.0,0.0600161018674248,T(N..N)
30721,0.0,0.0112524514800702,T(N..N)
30722,0.0,0.0045404101914152,T(N..N)
30723,0.0,0.0600796736536376,T(N..N)
30724,0.0,0.0241618007951995,T(N..N)
30725,0.0,0.0061455552126005,T(N..N)
30726,0.0,0.004874639787236,T(N..N)
30727,0.0,0.0120291499732123,T(N..N)
30728,0.0,0.1165152340897137,T(N..N)
30729,0.0,0.0092386242344854,T(N..N)
30730,0.0,0.0119743027319646,T(N..N)
30731,0.0,0.0273246192639549,T(N..N)
30732,0.0,0.0539516565032346,T(N..S)
30733,0.0,0.0418560833038869,T(N..S)
30734,0.0,0.0768913846905779,T(N..S)
30735,0.0,0.0825636052387897,T(N..S)
30736,0.0,0.0446217926483318,T(N..S)
30737,0.0,0.3654732749210994,T(N..S)
30738,0.0,0.0827000927970518,T(N..S)
